0	1	2
Coriobacteriaceae_Eggerthella_Otu000570	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Coprococcus_Otu000709	1.0
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Christensenellaceae_Christensenella_Otu001749	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Blautia_Otu000590	Erysipelotrichaceae_unclassified_Otu000538	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_Blautia_Otu000205	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Lachnospiraceae_Blautia_Otu000363	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Streptococcaceae_Streptococcus_Otu000499	1.0
Lachnospiraceae_Blautia_Otu000343	Burkholderiaceae_Burkholderia_Otu000738	1.0
Rikenellaceae_Alistipes_Otu000149	Lachnospiraceae_Blautia_Otu000435	1.0
Rikenellaceae_Alistipes_Otu000149	Lachnospiraceae_Blautia_Otu000590	1.0
Lachnospiraceae_Blautia_Otu000343	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Christensenellaceae_Christensenella_Otu001749	Lachnospiraceae_Blautia_Otu000364	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_Dorea_Otu000471	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_unclassified_Otu000602	1.0
Rikenellaceae_Alistipes_Otu000149	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Rikenellaceae_Alistipes_Otu000149	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_Blautia_Otu000343	Lachnospiraceae_Coprococcus_Otu000709	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_unclassified_Otu000717	1.0
Ruminococcaceae_Subdoligranulum_Otu000429	Alcaligenaceae_Sutterella_Otu000079	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Lachnospiraceae_Blautia_Otu000364	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_unclassified_Otu000717	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Lachnospiraceae_Blautia_Otu000363	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_Oscillospira_Otu000676	1.0
Marinilabiaceae_unclassified_Otu000825	Ruminococcaceae_Oscillospira_Otu000624	1.0
Marinilabiaceae_unclassified_Otu000825	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Dorea_Otu000471	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Lachnospiraceae_Dorea_Otu000471	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Lachnospiraceae_Coprococcus_Otu000709	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Lachnospiraceae_Blautia_Otu000205	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_unclassified_Otu000717	1.0
Ruminococcaceae_Flavonifractor_Otu000378	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
