0	1	2
Ruminococcaceae_Faecalibacterium_Otu000118	Ruminococcaceae_unclassified_Otu000108	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_Oscillospira_Otu000645	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Blautia_Otu000321	1.0
Lachnospiraceae_unclassified_Otu000080	Lachnospiraceae_unclassified_Otu000175	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_unclassified_Otu000642	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Ruminococcaceae_Oscillospira_Otu001337	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Lachnospiraceae_Incertae_Sedis_Otu000349	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Ruminococcaceae_Oscillospira_Otu001337	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Ruminococcaceae_Flavonifractor_Otu000378	Ruminococcaceae_unclassified_Otu000212	1.0
Ruminococcaceae_Flavonifractor_Otu000378	Ruminococcaceae_unclassified_Otu000108	1.0
Ruminococcaceae_Flavonifractor_Otu000378	Ruminococcaceae_Oscillospira_Otu000255	1.0
Ruminococcaceae_Flavonifractor_Otu000378	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_Blautia_Otu000435	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Coriobacteriaceae_unclassified_Otu000366	1.0
Lachnospiraceae_Roseburia_Otu000974	Lachnospiraceae_unclassified_Otu001206	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_Dorea_Otu000471	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_Incertae_Sedis_Otu000282	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_Oscillospira_Otu000645	1.0
Micrococcaceae_Rothia_Otu001361	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Ruminococcaceae_unclassified_Otu000085	Ruminococcaceae_unclassified_Otu000292	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_Subdoligranulum_Otu000211	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_unclassified_Otu000717	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Desulfovibrionaceae_unclassified_Otu001307	1.0
Micrococcaceae_Rothia_Otu001361	Coriobacteriaceae_unclassified_Otu000592	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Roseburia_Otu000974	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_unclassified_Otu000292	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_unclassified_Otu000234	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Prevotellaceae_Paraprevotella_Otu000070	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_Faecalibacterium_Otu000102	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Prevotellaceae_Prevotella_Otu000042	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_Oscillospira_Otu000521	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_unclassified_Otu000124	1.0
Ruminococcaceae_Faecalibacterium_Otu000342	Ruminococcaceae_Flavonifractor_Otu000446	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_unclassified_Otu000085	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_Subdoligranulum_Otu000211	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_unclassified_Otu000242	1.0
Lachnospiraceae_Roseburia_Otu000974	Veillonellaceae_unclassified_Otu000260	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_unclassified_Otu000085	1.0
