0	1	2
Lachnospiraceae_Blautia_Otu000321	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Lachnospiraceae_unclassified_Otu000242	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_unclassified_Otu000728	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Lachnospiraceae_unclassified_Otu000728	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Porphyromonadaceae_Parabacteroides_Otu000404	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Bacteroidaceae_Bacteroides_Otu000021	Rikenellaceae_Alistipes_Otu001613	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Ruminococcaceae_unclassified_Otu000188	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Rikenellaceae_Alistipes_Otu001613	Alcaligenaceae_Sutterella_Otu000079	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_unclassified_Otu000267	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_unclassified_Otu000728	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Ruminococcaceae_Flavonifractor_Otu001931	Ruminococcaceae_Oscillospira_Otu000682	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_unclassified_Otu000365	1.0
Ruminococcaceae_Flavonifractor_Otu000248	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Ruminococcaceae_Flavonifractor_Otu000248	Ruminococcaceae_Oscillospira_Otu000682	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_unclassified_Otu000175	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Coprococcus_Otu000605	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Ruminococcaceae_unclassified_Otu000188	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Halomonadaceae_Halomonas_Otu000370	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Halomonadaceae_unclassified_Otu001002	1.0
Bacteroidaceae_Bacteroides_Otu000021	Lachnospiraceae_unclassified_Otu000242	1.0
