0	1	2
Actinomycetaceae_Actinomyces_Otu001125	Bifidobacteriaceae_Bifidobacterium_Otu000765	1.0
Lachnospiraceae_unclassified_Otu000242	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Lachnospiraceae_unclassified_Otu000572	Lachnospiraceae_unclassified_Otu001206	1.0
Rikenellaceae_Alistipes_Otu001613	Veillonellaceae_Allisonella_Otu000011	1.0
Lachnospiraceae_Incertae_Sedis_Otu000492	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Rikenellaceae_Alistipes_Otu001790	Lachnospiraceae_unclassified_Otu000728	1.0
Rikenellaceae_Alistipes_Otu001790	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Lachnospiraceae_unclassified_Otu000242	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Blautia_Otu000363	1.0
Lachnospiraceae_unclassified_Otu000242	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000162	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000492	1.0
Streptococcaceae_Lactococcus_Otu000818	Ruminococcaceae_unclassified_Otu000156	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_unclassified_Otu000242	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Lachnospiraceae_unclassified_Otu000189	Ruminococcaceae_unclassified_Otu000156	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_Blautia_Otu001036	1.0
Lachnospiraceae_unclassified_Otu000189	Lachnospiraceae_unclassified_Otu001206	1.0
Lachnospiraceae_unclassified_Otu000189	Lachnospiraceae_unclassified_Otu000572	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_unclassified_Otu000189	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_unclassified_Otu000572	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Lachnospiraceae_Lachnospira_Otu000280	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_unclassified_Otu000156	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Flavonifractor_Otu001013	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
