0	1	2
Lachnospiraceae_unclassified_Otu001467	Ruminococcaceae_Oscillospira_Otu000158	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_Oscillospira_Otu000187	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_Incertae_Sedis_Otu000236	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Streptococcaceae_Streptococcus_Otu001151	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Streptococcaceae_Streptococcus_Otu001151	Ruminococcaceae_unclassified_Otu000647	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_Incertae_Sedis_Otu000591	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Streptococcaceae_Streptococcus_Otu001551	Lachnospiraceae_Blautia_Otu000130	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000290	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Incertae_Sedis_Otu000749	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Blautia_Otu000364	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Blautia_Otu000192	1.0
Lachnospiraceae_Dorea_Otu000287	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Lachnospiraceae_Dorea_Otu000287	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Streptococcaceae_Streptococcus_Otu001551	Lachnospiraceae_Coprococcus_Otu000709	1.0
Streptococcaceae_Streptococcus_Otu001551	Lachnospiraceae_Dorea_Otu000408	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Lachnospiraceae_Blautia_Otu000150	Ruminococcaceae_Oscillospira_Otu000158	1.0
Lachnospiraceae_Blautia_Otu000150	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Lachnospiraceae_Blautia_Otu000130	Lachnospiraceae_Lachnospira_Otu000280	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_Flavonifractor_Otu001013	1.0
Lachnospiraceae_Blautia_Otu000130	Lachnospiraceae_Dorea_Otu000408	1.0
Lachnospiraceae_Blautia_Otu000130	Lachnospiraceae_Coprococcus_Otu000709	1.0
Lachnospiraceae_Blautia_Otu000130	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Blautia_Otu000150	Lachnospiraceae_unclassified_Otu001467	1.0
Lachnospiraceae_Blautia_Otu000150	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Lachnospiraceae_Blautia_Otu000150	Ruminococcaceae_Faecalibacterium_Otu000342	1.0
Lachnospiraceae_Blautia_Otu000192	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_unclassified_Otu000647	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Lachnospiraceae_Blautia_Otu000150	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_Incertae_Sedis_Otu000290	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_unclassified_Otu000525	1.0
Lachnospiraceae_Coprococcus_Otu000709	Lachnospiraceae_Lachnospira_Otu000280	1.0
