0	1	2
Lachnospiraceae_Incertae_Sedis_Otu000561	Lachnospiraceae_Lachnospira_Otu000280	1.0
Bacteroidaceae_Bacteroides_Otu000027	Bacteroidaceae_Bacteroides_Otu000269	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_unclassified_Otu001701	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Ruminococcaceae_Incertae_Sedis_Otu000236	Ruminococcaceae_unclassified_Otu000234	1.0
Bacteroidaceae_Bacteroides_Otu000027	Lachnospiraceae_Lachnospira_Otu000352	1.0
Bacteroidaceae_Bacteroides_Otu000027	Lachnospiraceae_Lachnospira_Otu000280	1.0
Streptococcaceae_Streptococcus_Otu001151	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Bacteroidaceae_Bacteroides_Otu000027	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Lachnospira_Otu000280	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Lachnospira_Otu000352	1.0
Bacteroidaceae_Bacteroides_Otu000027	Lachnospiraceae_Dorea_Otu000408	1.0
Streptococcaceae_Streptococcus_Otu001151	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Streptococcaceae_Streptococcus_Otu001151	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_unclassified_Otu001701	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Coriobacteriaceae_Atopobium_Otu000433	Lachnospiraceae_Blautia_Otu001036	1.0
Coriobacteriaceae_unclassified_Otu000366	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_unclassified_Otu001701	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Lachnospiraceae_unclassified_Otu001701	Burkholderiaceae_Burkholderia_Otu000738	1.0
Ruminococcaceae_Flavonifractor_Otu000677	Ruminococcaceae_unclassified_Otu000647	1.0
Ruminococcaceae_Flavonifractor_Otu000677	Ruminococcaceae_Oscillospira_Otu000923	1.0
Ruminococcaceae_Flavonifractor_Otu000677	Ruminococcaceae_Oscillospira_Otu000808	1.0
Bacteroidaceae_Bacteroides_Otu000269	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Bacteroidaceae_Bacteroides_Otu000269	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Ruminococcaceae_Subdoligranulum_Otu000261	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Coriobacteriaceae_unclassified_Otu000366	Lachnospiraceae_unclassified_Otu001701	1.0
Coriobacteriaceae_unclassified_Otu000366	Lachnospiraceae_unclassified_Otu000572	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Oscillospira_Otu000911	1.0
Lachnospiraceae_Lachnospira_Otu000352	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Bacteroidaceae_Bacteroides_Otu000027	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000191	Burkholderiaceae_Burkholderia_Otu000738	1.0
Bacteroidaceae_Bacteroides_Otu000027	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_unclassified_Otu000572	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_unclassified_Otu001984	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Subdoligranulum_Otu000183	1.0
Ruminococcaceae_Incertae_Sedis_Otu000723	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Ruminococcaceae_Oscillospira_Otu000923	Ruminococcaceae_unclassified_Otu000647	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Oscillospira_Otu000187	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Oscillospira_Otu000187	1.0
Lachnospiraceae_Blautia_Otu000363	Lachnospiraceae_Roseburia_Otu000974	1.0
Lachnospiraceae_Dorea_Otu000408	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Lachnospiraceae_Dorea_Otu000408	Lachnospiraceae_Lachnospira_Otu000280	1.0
Lachnospiraceae_Dorea_Otu000408	Lachnospiraceae_Lachnospira_Otu000352	1.0
Streptococcaceae_Streptococcus_Otu001151	Defluviitaleaceae_unclassified_Otu000389	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Blautia_Otu000205	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Blautia_Otu000590	1.0
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_unclassified_Otu000572	1.0
Bacteroidaceae_Bacteroides_Otu001406	Rikenellaceae_Alistipes_Otu002369	1.0
Coriobacteriaceae_unclassified_Otu000366	Burkholderiaceae_Burkholderia_Otu000738	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Dorea_Otu000408	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu001527	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Subdoligranulum_Otu000183	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Coriobacteriaceae_unclassified_Otu000366	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Oscillospira_Otu000676	1.0
Lachnospiraceae_Lachnospira_Otu000352	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
