0	1	2
Lachnospiraceae_Incertae_Sedis_Otu000811	Lachnospiraceae_unclassified_Otu001758	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_unclassified_Otu000124	1.0
Streptococcaceae_Streptococcus_Otu001551	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_unclassified_Otu001758	1.0
Lachnospiraceae_Incertae_Sedis_Otu000347	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Defluviitaleaceae_unclassified_Otu000389	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Erysipelotrichaceae_unclassified_Otu000538	1.0
Ruminococcaceae_Flavonifractor_Otu000248	Ruminococcaceae_Flavonifractor_Otu000446	1.0
Defluviitaleaceae_unclassified_Otu000389	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Defluviitaleaceae_unclassified_Otu000389	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Defluviitaleaceae_unclassified_Otu000389	Ruminococcaceae_Oscillospira_Otu000187	1.0
Ruminococcaceae_Flavonifractor_Otu000248	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Streptococcaceae_Streptococcus_Otu001551	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Lachnospiraceae_Incertae_Sedis_Otu000347	Lachnospiraceae_Incertae_Sedis_Otu000498	1.0
Defluviitaleaceae_unclassified_Otu000389	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Lachnospiraceae_Incertae_Sedis_Otu000347	Alcaligenaceae_Sutterella_Otu000048	1.0
Defluviitaleaceae_unclassified_Otu000389	Alcaligenaceae_Sutterella_Otu000048	1.0
Lachnospiraceae_Lachnospira_Otu000442	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Streptococcaceae_Streptococcus_Otu001551	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Lachnospiraceae_Incertae_Sedis_Otu000344	Alcaligenaceae_Sutterella_Otu000048	1.0
