0	1	2
Defluviitaleaceae_Incertae_Sedis_Otu000305	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Bacteroidaceae_Bacteroides_Otu001391	Lachnospiraceae_Roseburia_Otu000206	1.0
Ruminococcaceae_Faecalibacterium_Otu000055	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Streptococcaceae_Streptococcus_Otu001551	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Marinilabiaceae_unclassified_Otu000825	Prevotellaceae_Prevotella_Otu000042	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Blautia_Otu000363	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Christensenellaceae_unclassified_Otu000951	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Ruminococcaceae_Incertae_Sedis_Otu000127	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_unclassified_Otu000152	1.0
Prevotellaceae_Paraprevotella_Otu000432	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Incertae_Sedis_Otu000162	1.0
Coriobacteriaceae_Collinsella_Otu000235	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_unclassified_Otu001701	Shewanellaceae_Shewanella_Otu001055	1.0
Ruminococcaceae_Faecalibacterium_Otu000055	Ruminococcaceae_Flavonifractor_Otu000248	1.0
Bacteroidaceae_Bacteroides_Otu000173	Enterobacteriaceae_unclassified_Otu000064	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Enterobacteriaceae_unclassified_Otu000064	1.0
Bacteroidaceae_Bacteroides_Otu001391	Enterobacteriaceae_unclassified_Otu000020	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Lachnospiraceae_unclassified_Otu000175	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Bacteroidaceae_Bacteroides_Otu001391	Lachnospiraceae_unclassified_Otu000525	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000349	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_Blautia_Otu000502	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Bacteroidaceae_Bacteroides_Otu001598	Enterobacteriaceae_unclassified_Otu000020	1.0
Ruminococcaceae_Flavonifractor_Otu001931	Enterobacteriaceae_unclassified_Otu000064	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Ruminococcaceae_Flavonifractor_Otu001931	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_unclassified_Otu001467	Shewanellaceae_Shewanella_Otu001055	1.0
Prevotellaceae_Paraprevotella_Otu000432	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_Lachnospira_Otu000280	Shewanellaceae_Shewanella_Otu001055	1.0
Coriobacteriaceae_Collinsella_Otu000235	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Incertae_Sedis_Otu000349	1.0
Lachnospiraceae_Lachnospira_Otu000280	Lachnospiraceae_unclassified_Otu001906	1.0
Ruminococcaceae_Flavonifractor_Otu001931	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Lachnospira_Otu000280	Lachnospiraceae_unclassified_Otu001701	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_Lachnospira_Otu000280	Lachnospiraceae_unclassified_Otu001467	1.0
Lachnospiraceae_unclassified_Otu001701	Lachnospiraceae_unclassified_Otu001906	1.0
Ruminococcaceae_Ruminococcus_Otu000123	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Blautia_Otu000513	Lachnospiraceae_unclassified_Otu000175	1.0
Ruminococcaceae_Ruminococcus_Otu000123	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_Blautia_Otu000502	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Lachnospiraceae_Anaerostipes_Otu000853	1.0
Streptococcaceae_Streptococcus_Otu001551	Lachnospiraceae_Blautia_Otu000363	1.0
Defluviitaleaceae_unclassified_Otu000389	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Bacteroidaceae_Bacteroides_Otu001598	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Bacteroidaceae_Bacteroides_Otu000173	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Bacteroidaceae_Bacteroides_Otu001391	Bacteroidaceae_Bacteroides_Otu001598	1.0
