0	1	2
Lachnospiraceae_Blautia_Otu000321	Ruminococcaceae_unclassified_Otu000267	1.0
Bacteroidaceae_Bacteroides_Otu000269	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Prevotellaceae_Prevotella_Otu000006	Lachnospiraceae_Dorea_Otu000408	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_Dorea_Otu000400	1.0
Prevotellaceae_Prevotella_Otu000006	Prevotellaceae_Prevotella_Otu000042	1.0
Prevotellaceae_Prevotella_Otu000006	Prevotellaceae_Prevotella_Otu000015	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_Coprococcus_Otu000709	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Burkholderiaceae_Burkholderia_Otu000738	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Burkholderiaceae_Burkholderia_Otu000738	1.0
Ruminococcaceae_Subdoligranulum_Otu000231	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Bacteroidaceae_Bacteroides_Otu000269	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Lachnospiraceae_Blautia_Otu000355	Ruminococcaceae_unclassified_Otu000267	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_unclassified_Otu000572	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Erysipelotrichaceae_unclassified_Otu000538	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Coprococcus_Otu000605	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Lachnospiraceae_unclassified_Otu000320	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Lachnospiraceae_unclassified_Otu000207	1.0
Lachnospiraceae_unclassified_Otu000207	Lachnospiraceae_unclassified_Otu001906	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_unclassified_Otu000365	1.0
Bacteroidaceae_Bacteroides_Otu000362	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Ruminococcaceae_Subdoligranulum_Otu000246	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
