0	1	2
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Incertae_Sedis_Otu000685	Lachnospiraceae_unclassified_Otu000760	1.0
Lachnospiraceae_unclassified_Otu001758	Ruminococcaceae_Oscillospira_Otu000911	1.0
Lachnospiraceae_unclassified_Otu001758	Ruminococcaceae_Incertae_Sedis_Otu000236	1.0
Lachnospiraceae_unclassified_Otu001758	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_unclassified_Otu001758	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Coriobacteriaceae_Adlercreutzia_Otu000303	1.0
Lachnospiraceae_Incertae_Sedis_Otu000685	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_Anaerostipes_Otu000155	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Blautia_Otu001036	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Coriobacteriaceae_Eggerthella_Otu000920	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_unclassified_Otu000525	1.0
Lachnospiraceae_unclassified_Otu001701	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_unclassified_Otu000572	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_unclassified_Otu001206	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Ruminococcaceae_unclassified_Otu000365	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Ruminococcaceae_unclassified_Otu000165	1.0
Lachnospiraceae_Blautia_Otu000150	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Lachnospiraceae_Coprococcus_Otu000097	Ruminococcaceae_Oscillospira_Otu001337	1.0
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_Dorea_Otu000408	1.0
