0	1	2
Bacteroidaceae_Bacteroides_Otu001406	Ruminococcaceae_unclassified_Otu000267	1.0
Actinomycetaceae_Actinomyces_Otu001125	Rikenellaceae_Alistipes_Otu002369	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_Dorea_Otu000408	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_Coprococcus_Otu000605	1.0
Ruminococcaceae_Subdoligranulum_Otu000246	Halomonadaceae_unclassified_Otu001002	1.0
Prevotellaceae_Prevotella_Otu000042	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Lachnospiraceae_unclassified_Otu000525	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Blautia_Otu000321	Ruminococcaceae_Oscillospira_Otu000676	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Ruminococcaceae_unclassified_Otu000292	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Ruminococcaceae_unclassified_Otu000085	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Lachnospiraceae_unclassified_Otu001062	1.0
Lachnospiraceae_Blautia_Otu000321	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_Oscillospira_Otu001337	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_Incertae_Sedis_Otu000282	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_Blautia_Otu000435	1.0
Rikenellaceae_Alistipes_Otu002369	Lachnospiraceae_Blautia_Otu000364	1.0
