0	1	2
Lachnospiraceae_Incertae_Sedis_Otu000344	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Lachnospiraceae_unclassified_Otu000760	Ruminococcaceae_Incertae_Sedis_Otu000749	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Alcaligenaceae_Sutterella_Otu000048	1.0
Lachnospiraceae_Incertae_Sedis_Otu000704	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Ruminococcaceae_Faecalibacterium_Otu000102	Alcaligenaceae_Sutterella_Otu000048	1.0
Ruminococcaceae_Faecalibacterium_Otu000102	Oxalobacteraceae_Oxalobacter_Otu000185	1.0
Lachnospiraceae_unclassified_Otu001206	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Ruminococcaceae_Faecalibacterium_Otu000118	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Ruminococcaceae_Faecalibacterium_Otu000118	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Coriobacteriaceae_Collinsella_Otu001365	Alcaligenaceae_Sutterella_Otu000048	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Lachnospiraceae_unclassified_Otu000760	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Streptococcaceae_Lactococcus_Otu001265	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_unclassified_Otu000760	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_unclassified_Otu000212	1.0
Lachnospiraceae_unclassified_Otu000760	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Lachnospiraceae_Incertae_Sedis_Otu000704	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Lachnospiraceae_Incertae_Sedis_Otu000704	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Porphyromonadaceae_Parabacteroides_Otu000404	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Ruminococcaceae_unclassified_Otu000647	1.0
Lachnospiraceae_unclassified_Otu000525	Alcaligenaceae_Sutterella_Otu000079	1.0
Coriobacteriaceae_Collinsella_Otu001365	Oxalobacteraceae_Oxalobacter_Otu000185	1.0
Lachnospiraceae_unclassified_Otu000760	Ruminococcaceae_unclassified_Otu000152	1.0
Porphyromonadaceae_Parabacteroides_Otu000153	Ruminococcaceae_Oscillospira_Otu000923	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Oxalobacteraceae_Oxalobacter_Otu000185	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Lachnospiraceae_unclassified_Otu000760	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_unclassified_Otu000292	1.0
Ruminococcaceae_Incertae_Sedis_Otu000749	Ruminococcaceae_unclassified_Otu000717	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Ruminococcaceae_Incertae_Sedis_Otu000127	Ruminococcaceae_unclassified_Otu000156	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_unclassified_Otu000156	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_Incertae_Sedis_Otu000704	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_unclassified_Otu000292	1.0
Lachnospiraceae_Blautia_Otu000828	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Ruminococcaceae_Flavonifractor_Otu001931	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Lachnospiraceae_Blautia_Otu000828	Ruminococcaceae_Incertae_Sedis_Otu000749	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Ruminococcaceae_Faecalibacterium_Otu000319	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_Incertae_Sedis_Otu000749	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Streptococcaceae_Lactococcus_Otu001265	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_unclassified_Otu000242	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_unclassified_Otu001206	1.0
Lachnospiraceae_unclassified_Otu000760	Ruminococcaceae_unclassified_Otu000647	1.0
Ruminococcaceae_Faecalibacterium_Otu000270	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Lachnospiraceae_unclassified_Otu000525	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_unclassified_Otu000760	1.0
Lachnospiraceae_Incertae_Sedis_Otu000704	Lachnospiraceae_unclassified_Otu000760	1.0
Ruminococcaceae_Incertae_Sedis_Otu000749	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Incertae_Sedis_Otu000704	Lachnospiraceae_unclassified_Otu001206	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Ruminococcaceae_Faecalibacterium_Otu000102	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Ruminococcaceae_Faecalibacterium_Otu000102	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Ruminococcaceae_Oscillospira_Otu001337	1.0
Alcaligenaceae_Sutterella_Otu000048	Oxalobacteraceae_Oxalobacter_Otu000185	1.0
Lachnospiraceae_Blautia_Otu000828	Lachnospiraceae_unclassified_Otu001206	1.0
Lachnospiraceae_unclassified_Otu001206	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Blautia_Otu000828	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_Oscillospira_Otu000923	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_Incertae_Sedis_Otu000704	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_Incertae_Sedis_Otu000704	Ruminococcaceae_Incertae_Sedis_Otu000749	1.0
Ruminococcaceae_Incertae_Sedis_Otu000749	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Ruminococcaceae_Faecalibacterium_Otu000118	Alcaligenaceae_Sutterella_Otu000079	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Ruminococcaceae_unclassified_Otu000647	Ruminococcaceae_unclassified_Otu000717	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Faecalibacterium_Otu000102	1.0
Lachnospiraceae_unclassified_Otu001206	Ruminococcaceae_Oscillospira_Otu001337	1.0
