0	1	2
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_unclassified_Otu000212	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_unclassified_Otu000124	1.0
Coriobacteriaceae_unclassified_Otu000592	Rikenellaceae_Alistipes_Otu002369	1.0
Coriobacteriaceae_unclassified_Otu000592	Christensenellaceae_Christensenella_Otu001749	1.0
Lachnospiraceae_Lachnospira_Otu000352	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Lachnospiraceae_Lachnospira_Otu000352	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Coriobacteriaceae_unclassified_Otu000592	Lachnospiraceae_Blautia_Otu000502	1.0
Lachnospiraceae_Blautia_Otu000192	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_Oscillospira_Otu000521	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Faecalibacterium_Otu000342	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_Oscillospira_Otu000923	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_unclassified_Otu000152	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_unclassified_Otu000156	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_Lachnospira_Otu000442	Lachnospiraceae_Roseburia_Otu000288	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Bacteroidaceae_Bacteroides_Otu000263	1.0
Lachnospiraceae_Blautia_Otu000364	Lachnospiraceae_Incertae_Sedis_Otu000349	1.0
