"WinAge"	"NumOTUs"	"aveStrength"	"stdDev"	"stdError"	"ConfInterv"	"Gender"
27.3	268	14.4767396535684	7.12138945912217	0.435008096632902	0.856482492133844	"male"
28.6	272	14.1101763087104	7.21378148756332	0.437399750490424	0.861133520442735	"male"
29.8	273	13.9962020245309	6.69458981941107	0.405175007863184	0.797677700336792	"male"
30.9	275	13.9913097186219	6.80410119311039	0.410302739875576	0.807746439450011	"male"
32.2	272	13.9437422709305	5.79808308751988	0.351560426411056	0.69213680918716	"male"
33.3	277	13.5466251968195	5.16248289118266	0.310183534825898	0.610626172729806	"male"
34.3	275	13.6989580528026	5.59528633457771	0.337408461207223	0.664242415888056	"male"
35.2	269	13.9610584565591	5.84205507009596	0.356196384171401	0.701299093715198	"male"
36.1	267	13.8698746254568	5.37056990473021	0.328673540554532	0.647132671352429	"male"
37.2	264	14.0688687239646	5.29206284585152	0.325703953026097	0.641319217607405	"male"
38.3	264	14.2120009558692	6.19757500927895	0.381434374174199	0.751053808654164	"male"
39.3	267	13.9947723417201	5.79411081786817	0.354593823496597	0.698167695085125	"male"
40.6	268	13.9881420885364	5.71653571864924	0.349192996195175	0.68752211724766	"male"
41.8	265	14.0558759914574	6.40073069996876	0.393193761315997	0.774194779483249	"male"
42.9	257	14.4387412788117	6.18161138023339	0.385598323576319	0.75934871051385	"male"
44	260	14.5314167988546	7.28586976500014	0.451850461276666	0.889768364970666	"male"
45	257	14.6137460646269	6.6432919066323	0.414397163564304	0.816061514154562	"male"
45.9	256	14.5358893391753	6.61165302852754	0.413228314282971	0.8137748870787	"male"
46.7	255	14.7715348199632	7.22838265557142	0.45265888041774	0.891442652709045	"male"
47.3	257	14.7929446562835	9.38210326633982	0.585239522285199	1.15249691043081	"male"
47.9	259	14.8816559624279	10.3659667838815	0.644109835487664	1.2683819809292	"male"
48.5	260	15.0082725663697	8.8042981090997	0.546019389603225	1.07520257511051	"male"
48.8	251	15.3113371621732	6.14921256965782	0.388134855742668	0.764430974815934	"male"
49.2	244	15.8549278203476	6.94749369167046	0.444767707817482	0.87609204277152	"male"
49.5	247	15.6698263219636	6.92484762005319	0.440617502656893	0.867864104205676	"male"
49.9	253	15.4456277115619	6.7668334441426	0.42542717365265	0.837845790626089	"male"
50.4	258	15.2468259941428	7.25708170603552	0.451806172374439	0.889713655669561	"male"
51	260	15.0723353392064	6.23410934203047	0.386623048819427	0.761324791029489	"male"
51.7	254	15.3226297493276	6.00981602100065	0.377089395018917	0.742634124382995	"male"
52.4	257	15.2071681114092	6.5207072333077	0.406750541733423	0.801003221438937	"male"
53	252	15.4157648205641	5.94237287360893	0.374334305266321	0.73723652590775	"male"
53.7	256	14.9769236549894	5.35795953233174	0.334872470770734	0.659467896240549	"male"
54.4	259	14.8242762104549	5.71719740820563	0.35524936157194	0.699557535266174	"male"
55	263	14.2855626833221	4.77947454691718	0.294715026012461	0.58031148520192	"male"
55.9	268	14.0219532112916	4.72232121679303	0.288461679563798	0.567948918905776	"male"
56.7	261	14.3077908532888	5.04621368740921	0.312352785732374	0.615063242018748	"male"
